Fri Aug 11 11:58:36 2017    profile.cprof

         114239044 function calls (114232838 primitive calls) in 584.206 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 <decorator-gen-82>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-189>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-170>:1(<module>)
        1    0.000    0.000    0.000    0.000 urllib2.py:1379(FTPHandler)
        1    0.000    0.000    0.000    0.000 core.py:206(InputPort)
        1    0.000    0.000    0.000    0.000 exceptions.py:127(TemplateRuntimeError)
        1    0.000    0.000    0.000    0.000 _globals.py:45(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 <decorator-gen-140>:1(<module>)
        1    0.000    0.000    0.000    0.000 urllib.py:1004(addinfo)
        1    0.000    0.000    0.000    0.000 __init__.py:177(c_ulong)
        1    0.000    0.000    0.000    0.000 nodes.py:768(Add)
        1    0.000    0.000    0.000    0.000 isomorphvf2.py:862(DiGMState)
        2    0.000    0.000    0.000    0.000 sre_parse.py:224(isdigit)
        1    0.000    0.000    0.000    0.000 <decorator-gen-196>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-51>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-45>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-221>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-216>:1(<module>)
        3    0.000    0.000    0.000    0.000 routing.py:916(__init__)
        1    0.000    0.000    0.000    0.000 itsdangerous.py:173(BadHeader)
        1    0.000    0.000    0.000    0.000 _iotools.py:452(ConverterLockError)
        1    0.000    0.000    0.000    0.000 nodes.py:359(Import)
        1    0.000    0.000    0.000    0.000 <decorator-gen-103>:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 types.py:106(StringParamType)
        1    0.000    0.000    0.000    0.000 <decorator-gen-17>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-118>:1(<module>)
        1    0.000    0.000    0.000    0.000 nodes.py:658(Getitem)
        1    0.000    0.000    0.000    0.000 parser.py:163(Argument)
        1    0.000    0.000    0.000    0.000 decimal.py:5673(_Log10Memoize)
        1    0.000    0.000    0.000    0.000 <decorator-gen-72>:1(<module>)
        1    0.000    0.000    0.000    0.000 commands.py:32(Group)
        1    0.000    0.000    0.000    0.000 <decorator-gen-192>:1(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:62(PolyError)
        1    0.000    0.000    0.000    0.000 newint.py:22(BaseNewInt)
        1    0.000    0.000    0.000    0.000 tokenize.py:148(StopTokenizing)
        1    0.000    0.000    0.000    0.000 <decorator-gen-123>:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:401(suspend_hooks)
        1    0.000    0.000    0.000    0.000 nodes.py:824(EnvironmentAttribute)
        1    0.000    0.000    0.000    0.000 exceptions.py:51(BadParameter)
        1    0.000    0.000    0.000    0.000 <decorator-gen-60>:1(<module>)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 core.py:196(Port)
        1    0.000    0.000    0.000    0.000 itsdangerous.py:121(BadPayload)
        1    0.000    0.000    0.000    0.000 arrayprint.py:787(StructureFormat)
        1    0.000    0.000    0.000    0.000 nodes.py:468(Literal)
        1    0.000    0.000    0.000    0.000 routing.py:1061(UUIDConverter)
        1    0.000    0.000    0.000    0.000 <decorator-gen-179>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-95>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-201>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-141>:1(<module>)
        1    0.000    0.000    0.000    0.000 events.py:56(SendEvent)
        1    0.000    0.000    0.000    0.000 exceptions.py:173(BadArgumentUsage)
        1    0.000    0.000    0.000    0.000 <decorator-gen-68>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-91>:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:547(BadGateway)
        1    0.000    0.000    0.000    0.000 urllib2.py:1103(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 <decorator-gen-53>:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:545(Filter)
        1    0.000    0.000    0.000    0.000 <decorator-gen-80>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-73>:1(<module>)
        1    0.000    0.000    0.000    0.000 nodes.py:590(Filter)
        1    0.000    0.000    0.000    0.000 __init__.py:173(c_long)
        1    0.000    0.000    0.000    0.000 nodes.py:292(Output)
        1    0.000    0.000    0.000    0.000 nodes.py:299(Extends)
        1    0.000    0.000    0.000    0.000 decimal.py:272(Inexact)
        1    0.000    0.000    0.000    0.000 nodes.py:285(Template)
        1    0.000    0.000    0.000    0.000 ascii.py:31(StreamReader)
        1    0.000    0.000    0.000    0.000 chordal_alg.py:25(NetworkXTreewidthBoundExceeded)
        1    0.000    0.000    0.000    0.000 <decorator-gen-24>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-67>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-37>:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:212(Unauthorized)
        1    0.000    0.000    0.000    0.000 <decorator-gen-74>:1(<module>)
        1    0.000    0.000    0.000    0.000 compiler.py:234(CompilerExit)
        1    0.000    0.000    0.000    0.000 types.py:234(FloatParamType)
        1    0.000    0.000    0.000    0.000 pickle.py:1267(_EmptyClass)
        1    0.000    0.000    0.000    0.000 exceptions.py:488(TooManyRequests)
        1    0.000    0.000    0.000    0.000 itsdangerous.py:194(SignatureExpired)
        1    0.000    0.000    0.000    0.000 __init__.py:186(c_int)
        1    0.000    0.000    0.000    0.000 getpass.py:23(GetPassWarning)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 httplib.py:1371(LineTooLong)
        1    0.000    0.000    0.000    0.000 urllib.py:984(addclosehook)
        1    0.000    0.000    0.000    0.000 exception.py:28(NetworkXPointlessConcept)
        1    0.000    0.000    0.000    0.000 <decorator-gen-180>:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:252(c_void_p)
        1    0.000    0.000    0.000    0.000 _globals.py:56(_NoValue)
        1    0.000    0.000    0.000    0.000 <decorator-gen-227>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-167>:1(<module>)
        1    0.000    0.000    0.000    0.000 httplib.py:1316(HTTPException)
        1    0.000    0.000    0.000    0.000 case.py:34(_ExpectedFailure)
        1    0.000    0.000    0.000    0.000 exceptions.py:371(RequestEntityTooLarge)
        1    0.000    0.000    0.000    0.000 core.py:188(MessageType)
        1    0.000    0.000    0.000    0.000 itsdangerous.py:246(NoneAlgorithm)
        1    0.000    0.000    0.000    0.000 datastructures.py:1789(CharsetAccept)
        1    0.000    0.000    0.000    0.000 <decorator-gen-116>:1(<module>)
        1    0.000    0.000    0.000    0.000 nodes.py:841(ImportedName)
        1    0.000    0.000    0.000    0.000 types.py:96(UnprocessedParamType)
        1    0.000    0.000    0.000    0.000 exceptions.py:576(GatewayTimeout)
        1    0.000    0.000    0.000    0.000 <decorator-gen-223>:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:882(__init__)
        1    0.000    0.000    0.000    0.000 urllib.py:114(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 <decorator-gen-184>:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:119(TemplateAssertionError)
        1    0.000    0.000    0.000    0.000 nodes.py:340(With)
        1    0.000    0.000    0.000    0.000 <decorator-gen-31>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-143>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-42>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-89>:1(<module>)
        2    0.000    0.000    0.000    0.000 {posix.getpid}
        1    0.000    0.000    0.000    0.000 templating.py:33(Environment)
        2    0.000    0.000    0.000    0.000 misc.py:57(recursive_repr)
        1    0.000    0.000    0.000    0.000 <decorator-gen-47>:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:469(PreconditionRequired)
        1    0.000    0.000    0.000    0.000 wsgi.py:630(DispatcherMiddleware)
        1    0.000    0.000    0.000    0.000 <decorator-gen-228>:1(<module>)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:10(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:562(ServiceUnavailable)
        1    0.000    0.000    0.000    0.000 _internal.py:631(TooHardError)
        1    0.000    0.000    0.000    0.000 core.py:312(DeviceInstance)
        1    0.000    0.000    0.000    0.000 polyutils.py:66(PolyDomainError)
        1    0.000    0.000    0.000    0.000 core.py:7(TypedDataSpec)
        1    0.000    0.000    0.000    0.000 wrappers.py:1838(Response)
        1    0.000    0.000    0.000    0.000 <decorator-gen-120>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-46>:1(<module>)
        1    0.000    0.000    0.000    0.000 nodes.py:722(Compare)
        1    0.000    0.000    0.000    0.000 ElementTree.py:138(ParseError)
        1    0.000    0.000    0.000    0.000 <decorator-gen-168>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-75>:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:202(c_longdouble)
        1    0.000    0.000    0.000    0.000 nodes.py:349(Block)
        1    0.000    0.000    0.000    0.000 commands.py:428(Clean)
        1    0.000    0.000    0.000    0.000 urllib2.py:1263(UnknownHandler)
        1    0.000    0.000    0.000    0.000 exceptions.py:283(NotAcceptable)
        1    0.000    0.000    0.000    0.000 nodes.py:388(AssignBlock)
        1    0.000    0.000    0.000    0.000 <decorator-gen-18>:1(<module>)
        1    0.000    0.000    0.000    0.000 events.py:73(RecvEvent)
        1    0.000    0.000    0.000    0.000 decimal.py:284(InvalidContext)
        1    0.000    0.000    0.000    0.000 arrayprint.py:777(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 core.py:3(GraphDescriptionError)
        1    0.000    0.000    0.000    0.000 nodes.py:320(Macro)
        2    0.000    0.000    0.000    0.000 core.py:41(_check_multicommand)
        1    0.000    0.000    0.000    0.000 wrappers.py:1830(PlainRequest)
        1    0.000    0.000    0.000    0.000 calendar.py:501(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 nodes.py:59(NodeType)
        1    0.000    0.000    0.000    0.000 nodes.py:543(Dict)
        1    0.000    0.000    0.000    0.000 httplib.py:1332(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 __init__.py:291(c_wchar)
        1    0.000    0.000    0.000    0.000 <decorator-gen-176>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-29>:1(<module>)
        1    0.000    0.000    0.000    0.000 nodes.py:904(Continue)
        1    0.000    0.000    0.000    0.000 exceptions.py:343(LengthRequired)
        1    0.000    0.000    0.000    0.000 <decorator-gen-129>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-158>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-36>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-165>:1(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:115(SAXNotSupportedException)
        1    0.000    0.000    0.000    0.000 pgen.py:7(PgenGrammar)
        1    0.000    0.000    0.000    0.000 <decorator-gen-28>:1(<module>)
        1    0.000    0.000    0.000    0.000 nodes.py:335(FilterBlock)
        1    0.000    0.000    0.000    0.000 routing.py:361(Submount)
        1    0.000    0.000    0.000    0.000 <decorator-gen-35>:1(<module>)
        1    0.000    0.000    0.000    0.000 nodes.py:891(ContextReference)
        1    0.000    0.000    0.000    0.000 _exceptions.py:125(SAXReaderNotAvailable)
        1    0.000    0.000    0.000    0.000 nodes.py:908(Break)
        1    0.000    0.000    0.000    0.000 exceptions.py:589(HTTPVersionNotSupported)
        1    0.000    0.000    0.000    0.000 flow_matrix.py:79(FullInverseLaplacian)
        1    0.000    0.000    0.000    0.000 exception.py:49(NetworkXUnbounded)
        1    0.000    0.000    0.000    0.000 nodes.py:928(ScopedEvalContextModifier)
        1    0.000    0.000    0.000    0.000 <decorator-gen-133>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-188>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-215>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-9>:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:185(FileError)
        1    0.000    0.000    0.000    0.000 _iotools.py:460(ConversionWarning)
        1    0.000    0.000    0.000    0.000 nodes.py:778(Mod)
        1    0.000    0.000    0.000    0.000 <decorator-gen-106>:1(<module>)
        1    0.000    0.000    0.000    0.000 pgen.py:337(NFAState)
        1    0.000    0.000    0.000    0.000 exceptions.py:195(SecurityError)
        1    0.000    0.000    0.000    0.000 <decorator-gen-153>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-107>:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:587(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:327(_fromnxfunction_allargs)
        1    0.000    0.000    0.000    0.000 <decorator-gen-54>:1(<module>)
        1    0.000    0.000    0.000    0.000 datastructures.py:1551(ImmutableOrderedMultiDict)
        1    0.000    0.000    0.000    0.000 loaders.py:417(_TemplateModule)
        1    0.000    0.000    0.000    0.000 pickle.py:69(UnpicklingError)
        1    0.000    0.000    0.000    0.000 <decorator-gen-234>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-104>:1(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:630(EndOfBlock)
        1    0.000    0.000    0.000    0.000 decimal.py:5677(__init__)
        1    0.000    0.000    0.000    0.000 nodes.py:806(Not)
        1    0.000    0.000    0.000    0.000 urllib2.py:1085(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 compiler.py:189(VisitorExit)
        1    0.000    0.000    0.000    0.000 <decorator-gen-99>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-145>:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:455(UnprocessableEntity)
        1    0.000    0.000    0.000    0.000 types.py:79(FuncParamType)
        1    0.000    0.000    0.000    0.000 latin_1.py:31(StreamReader)
        1    0.000    0.000    0.000    0.000 nodes.py:864(MarkSafe)
        1    0.000    0.000    0.000    0.000 exceptions.py:228(Forbidden)
